date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
1,1,1,16406,7382,718,0,742.12,34
1,1,2,16406,7382,718,0,742.12,34
1,2,1,26424,19169,837,0,1092.62,80
1,2,2,26424,19169,837,0,1092.62,80
1,3,1,24387,9840,748,0,873.17,47
1,3,2,24387,9840,748,0,873.17,47
1,4,1,24616,10420,1457,0,1403.0,66
1,4,2,24616,10420,1457,0,1403.0,66
1,5,3,38927,34707,661,12660,728.39,31
1,5,4,38927,34707,661,12660,728.39,31
1,6,3,61152,24866,1475,6603,1319.1,52
1,6,4,61152,24866,1475,6603,1319.1,52
1,7,3,44381,32914,849,13115,919.67,22
1,7,4,44381,32914,849,13115,919.67,22
1,8,5,105989,52053,852,40683,436.72,12
1,8,6,105989,52053,852,40683,436.72,12
1,9,5,80789,69747,631,29117,292.32,13
1,9,6,80789,69747,631,29117,292.32,13
1,10,5,101209,89123,886,39813,596.86,18
1,10,6,101209,89123,886,39813,596.86,18
1,11,7,15216,8186,1076,0,0.0,55
2,1,1,21257,13002,889,0,893.84,36
2,1,2,21257,13002,889,0,893.84,36
2,2,1,21908,17418,1055,0,1528.07,83
2,2,2,21908,17418,1055,0,1528.07,83
2,3,1,17279,14816,959,0,1068.92,43
2,3,2,17279,14816,959,0,1068.92,43
2,4,1,24406,17888,1165,0,1156.04,85
2,4,2,24406,17888,1165,0,1156.04,85
2,5,3,41570,24587,1021,9061,1117.22,49
2,5,4,41570,24587,1021,9061,1117.22,49
2,6,3,45388,28125,591,17321,666.08,23
2,6,4,45388,28125,591,17321,666.08,23
2,7,3,52496,39254,634,10579,585.24,26
2,7,4,52496,39254,634,10579,585.24,26
2,8,5,122443,91512,1107,18702,677.68,17
2,8,6,122443,91512,1107,18702,677.68,17
2,9,5,130945,82268,490,34330,249.04,13
2,9,6,130945,82268,490,34330,249.04,13
2,10,5,114102,97376,476,31524,296.95,4
2,10,6,114102,97376,476,31524,296.95,4
2,11,7,13061,7214,803,0,0.0,79
3,1,1,16711,8724,585,0,557.58,42
3,1,2,16711,8724,585,0,557.58,42
3,2,1,22744,13690,726,0,709.84,39
3,2,2,22744,13690,726,0,709.84,39
3,3,1,23260,11026,1394,0,1375.52,137
3,3,2,23260,11026,1394,0,1375.52,137
3,4,1,23014,13935,713,0,742.63,55
3,4,2,23014,13935,713,0,742.63,55
3,5,3,52535,32776,961,14963,879.21,22
3,5,4,52535,32776,961,14963,879.21,22
3,6,3,64809,33770,1428,19404,1184.11,84
3,6,4,64809,33770,1428,19404,1184.11,84
3,7,3,53843,25594,948,14159,935.74,51
3,7,4,53843,25594,948,14159,935.74,51
3,8,5,129782,66204,997,19219,702.64,16
3,8,6,129782,66204,997,19219,702.64,16
3,9,5,117417,77363,1021,24015,651.24,25
3,9,6,117417,77363,1021,24015,651.24,25
3,10,5,131106,87935,991,77494,410.55,13
3,10,6,131106,87935,991,77494,410.55,13
3,11,7,11151,10015,1311,0,0.0,181
4,1,1,20356,10063,780,0,1006.4,70
4,1,2,20356,10063,780,0,1006.4,70
4,2,1,19143,16154,1062,0,1545.15,92
4,2,2,19143,16154,1062,0,1545.15,92
4,3,1,23195,17036,1099,0,1165.6,105
4,3,2,23195,17036,1099,0,1165.6,105
4,4,1,19571,12216,1171,0,1081.01,48
4,4,2,19571,12216,1171,0,1081.01,48
4,5,3,35490,22960,450,16342,340.44,22
4,5,4,35490,22960,450,16342,340.44,22
4,6,3,53135,34771,1038,31320,700.99,45
4,6,4,53135,34771,1038,31320,700.99,45
4,7,3,35851,23065,845,15148,679.44,28
4,7,4,35851,23065,845,15148,679.44,28
4,8,5,135302,69693,810,16480,474.66,20
4,8,6,135302,69693,810,16480,474.66,20
4,9,5,127098,114041,732,60226,321.92,20
4,9,6,127098,114041,732,60226,321.92,20
4,10,5,117703,79612,774,29761,611.59,8
4,10,6,117703,79612,774,29761,611.59,8
4,11,7,15768,7812,1084,0,0.0,94
5,1,1,23288,20144,747,0,706.84,59
5,1,2,23288,20144,747,0,706.84,59
5,2,1,18993,11003,714,0,718.79,42
